sample,conc_ppm,viab_trial1,viab_trial2,viab_mean,viab_sd
MBEE,400,55.37,74.71,65.04,13.67
MBEE,200,70.88,96.23,83.56,17.92
MBEE,100,80.64,101.67,91.16,14.87
MBEE,50,97.53,108.92,103.22,8.05
MBEE,25,98.76,115.88,107.32,12.10
MBEE,12.5,105.01,135.59,120.30,21.62
DOX,50,43.26,31.00,37.13,8.67
DOX,25,71.48,54.00,62.74,12.36
DOX,12.5,66.48,70.09,68.29,2.55
DOX,6.2,79.22,95.44,87.33,11.47
DOX,3.1,101.86,81.04,91.45,14.73
UNTREATED,0,100.00,100.00,100.00,0.00
